Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-14_2210.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Reception of Ukrainian refugees</a>",Other humanitarian measures,06/20/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-12_2268.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Material need benefits for refugees from Ukraine</a>",Protection of vulnerable groups (beyond employment support),06/20/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-11_2261.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Employment rights for persons arriving from the armed conflict areas of Ukraine</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-20_2278.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Call for projects by the Asylum, Migration and Integration Fund (AMIF)</a>",Other humanitarian measures,06/20/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-32_2291.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Increase in social benefits to mitigate effects of increased cost of living</a>",Responses to inflation,06/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-10_2304.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Job portal for Ukrainian refugees</a>",Smoothing frictions or reallocation of workers,06/20/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-14_2307.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Providing healthcare for refugees from Ukraine</a>",Access to healthcare,06/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-11_2303.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Free initial health checks for Ukrainian refugees</a>",Access to healthcare,06/20/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-14_2308.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Financing employment of refugees from Ukraine</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-21_2302.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Financial support for refugees for moving to long-term accommodation</a>",Keeping or obtaining a safe home,06/20/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-9_2300.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Food assistance for Ukrainian refugees</a>",Provision of services in kind (e.g. food vouchers),06/20/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-10_2309.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Job Dashboard and recruitment events for citizens of Ukraine</a>",Smoothing frictions or reallocation of workers,06/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-10_2299.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">New portals to provide long-term accommodation for Ukrainian refugees</a>",Keeping or obtaining a safe home,06/20/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-19_2310.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Help to Refugees: Career guidance</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-15_2297.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Border guards and police to issue certificates that grant the right to work for persons applying for temporary protection</a>",Smoothing frictions or reallocation of workers,06/20/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-14_2311.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Refugee accommodation allowance</a>",Keeping or obtaining a safe home,06/20/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-10_2296.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Residence permit and German labour market access</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-9_2312.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Integrated Information Portal for Ukraine</a>",Other humanitarian measures,06/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2022-14_2292.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">JobguideUkraine.dk helps Ukrainian refugees find employment</a>",Smoothing frictions or reallocation of workers,06/20/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-20_2290.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Expanded loan guarantees for companies affected by the war in Ukraine</a>",Access to finance,06/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-11_2316.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Free public transport for Ukrainian refugees</a>",Provision of services in kind (e.g. food vouchers),06/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-16_2313.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">One-time payment to support Ukrainian refugee children starting school</a>",Access to childcare and education,06/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2022-12_2288.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Subsidy scheme for private landlords housing Ukrainian refugees</a>",Keeping or obtaining a safe home,06/20/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-20_2287.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Loan guarantees for companies affected by the war in Ukraine</a>",Deferral of payments or liabilities,06/20/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-9_2314.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Social security numbers and residence for Ukrainian refugees</a>",Other humanitarian measures,06/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2022-16_2286.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Access to health services for Ukrainians with temporary residence permits</a>",Access to healthcare,06/20/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-21_2285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lidl offers jobs and language training to Ukrainians in Bulgaria</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2022-13_2283.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Temporary residence permit for displaced people from Ukraine </a>",Keeping or obtaining a safe home,06/20/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-10_2289.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Accommodation and meals for people from Ukraine</a>",Keeping or obtaining a safe home,06/20/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-14_2282.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Loan guarantee scheme for companies affected by the war in Ukraine</a>",Access to finance,06/20/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-9_2281.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Access to the Bulgarian labour market for citizens of Ukraine</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-13_2317.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Psychological assistance for Ukrainian refugees</a>",Other humanitarian measures,06/20/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-12_2159.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">New system for registration of temporary protection</a>",Other humanitarian measures,06/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-17_2319.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Group counselling on various subjects for Ukrainian refugees</a>",Other humanitarian measures,06/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-9_2320.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Financing the education costs of Ukrainian war refugees</a>",Access to childcare and education,06/20/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-14_2306.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Measures for companies with interests in Ukraine, the Russian Federation or Belarus</a>",Access to finance,06/14/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-11_2415.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Initial accommodation and meals for Ukrainian refugees</a>",Keeping or obtaining a safe home,06/14/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-9_2206.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Refugeehelp.nl: A webpage for refugees and helpers</a>",Other humanitarian measures,06/14/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-19_2402.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Public employment service information support measures for Ukrainian refugees</a>",Smoothing frictions or reallocation of workers,06/14/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-9_2305.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Access to integration and language courses</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/14/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-12_2413.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Reduced requirements to work as a taxi driver for Ukrainian refugees</a>",Smoothing frictions or reallocation of workers,06/14/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-10_2411.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Right of Ukrainians to engage in medical professions</a>",Smoothing frictions or reallocation of workers,06/14/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-27_2373.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Financial support for agricultural (pigs, poultry, greenhouses) companies</a>",Direct subsidies (full or partial),06/14/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-11_2400.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Employment subsidies for Ukrainian refugees</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/14/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-12_2397.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Identifying Finnish companies to employ refugees</a>",Smoothing frictions or reallocation of workers,06/14/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-25_2395.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Subsidy for companies that are large consumers of gas and electricity</a>",Direct subsidies (full or partial),06/14/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-10_2389.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Free healthcare offered by LUX MED for refugees from Ukraine</a>",Access to healthcare,06/14/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-27_2386.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Financial support for agriculture and fisheries due to the war in Ukraine</a>",Direct subsidies (full or partial),06/14/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-11_2382.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Access to social services for vulnerable refugees from Ukraine</a>",Protection of vulnerable groups (beyond employment support),06/14/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-15_2377.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Compensations for providing housing to Ukrainian citizens free of charge</a>",Keeping or obtaining a safe home,06/14/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-14_2280.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Subsidy for loss of income for companies affected by the war in Ukraine</a>",Direct subsidies (full or partial),06/14/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-1_2375.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lower tax on diesel for companies in forestry, agriculture and aquaculture</a>",Direct subsidies (full or partial),06/14/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-14_2279.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Assistance for accommodation and food for persons from Ukraine</a>",Keeping or obtaining a safe home,06/14/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-11_2318.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Enrolment in kindergarten or school for Ukrainian children</a>",Access to childcare and education,06/14/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-10_2405.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Flemish measures to compensate increasing energy prices for citizens</a>",Responses to inflation,05/26/2022
