Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2016-1_2696.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Federal funding for energy advice for SMEs</a>",Access to finance,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2006-14_2504.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Reconversion cells</a>",Transfer or redeployment of workers ,11/02/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2017-29_2594.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Flexible working time</a>",Working time flexibility,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1997-13_2627.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Insolvency compensation</a>","Income support for people in employment (e.g., short-time work)",11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2011-1_2527.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Collective Research Centres - patents unit</a>",Change of production/innovation,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2015-1_2704.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Made Different Digital Wallonia</a>",Change of production/innovation,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1993-1_2600.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">IAB-Establishment Panel</a>",Smoothing frictions or reallocation of workers,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2011-1_2621.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage guarantee in case of employer insolvency</a>","Income support for people in employment (e.g., short-time work)",11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-1993-9_2458.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary unemployment support</a>","Income support for people in employment (e.g., short-time work)",11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2016-1_2555.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Consulting on business knowledge</a>",Access to finance,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2012-1_2666.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Market development programme</a>",Foreign trade related measures,11/02/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2002-1_2537.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">BusinessInfo.cz – web portal for Czech businesses</a>",Other,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1992-27_2543.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Company employment pacts</a>",Wage flexibility ,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2018-1_2676.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Circular economy cheque</a>",Change of production/innovation,11/02/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-1992-1_2546.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">CzechInvest – Investment and Business Development Agency</a>",Matching/networking,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2018-1_2677.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Early Warning Scan</a>",Other,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1998-18_2476.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Statutory risk management systems in public companies </a>",Smoothing frictions or reallocation of workers,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-1985-23_2655.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Transition allowance</a>",Income support for unemployed,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2002-26_2654.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Redundancy allowance for a closed business</a>","Income support for people in employment (e.g., short-time work)",11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2014-1_2671.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Outplacement</a>",Matching/networking,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2015-1_2734.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Conciliation office</a>",Smoothing frictions or reallocation of workers,11/02/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2006-44_2477.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Recognition of Prior Learning (RPL)</a>",Transfer or redeployment of workers ,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2013-18_2530.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">INVEST - Grant for venture capital</a>",Matching/networking,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2006-1_2557.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Nexxt-change (Exchange mechanism for people interested in business start-ups and enterprise owners)</a>",Other,11/02/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-1973-1_2478.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sectoral training and development funds</a>",Other,11/02/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2012-1_2650.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employee sharing</a>",Working time flexibility,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2015-1_2731.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Centre for enterprises in difficulty</a>",Other,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2016-1_2540.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Successor bourse</a>",Matching/networking,11/02/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_2708.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">COVID - 19: Income support for workers</a>","Income support for people in employment (e.g., short-time work)",10/28/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2014-1_2637.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Working Conditions Fund</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/28/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-1993-18_2470.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business trends survey (including employment forecasts)</a>",Smoothing frictions or reallocation of workers,10/28/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2018-5_2698.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sustainability Agenda for Beverage Packaging</a>",Change of production/innovation,10/28/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-1995-1_2521.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Implacement work foundation</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/28/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2015-10_2522.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Qualification barometer</a>",Smoothing frictions or reallocation of workers,10/28/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2012-27_2474.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ad hoc cooperation agreement</a>",Transfer or redeployment of workers ,10/26/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2014-1_2475.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Territorial Employment Pacts</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/26/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-1986-45_2610.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Pay guarantee regulation/Unemployment Insurance Act</a>","Income support for people in employment (e.g., short-time work)",10/26/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-1994-1_2681.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Law on the reduction of wage tax and national insurance in favour of research and development work</a>",Access to finance,10/26/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2013-22_2520.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Mini labour exchange</a>",Smoothing frictions or reallocation of workers,10/26/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1992-23_2636.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage Guarantee Act</a>","Income support for people in employment (e.g., short-time work)",10/26/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2000-41_2586.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Guarantee Fund</a>","Income support for people in employment (e.g., short-time work)",10/26/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2012-1_2562.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Regional labour market information</a>",Smoothing frictions or reallocation of workers,10/26/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2013-9_2668.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Grant scheme for demonstration projects, feasibility studies and investment</a>",Access to finance,10/26/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-16_2716.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Soft loans to provide liquidity in the most affected sectors</a>",Access to finance,10/26/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2002-1_2473.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Micro enterprise and SME support programme</a>",Access to finance,10/26/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2013-1_2515.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Flexpool</a>",Transfer or redeployment of workers ,10/26/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-43_2489.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Career consultations</a>",Smoothing frictions or reallocation of workers,10/25/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2003-1_2626.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Protection of Employees in Case of Insolvency of the Employer</a>","Income support for people in employment (e.g., short-time work)",10/25/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2017-44_2695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Corporate Energy Efficiency Loan</a>",Access to finance,10/25/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2018-40_2701.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Digital diagnostic</a>",Change of production/innovation,10/21/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2012-1_2595.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Start-up promotion law</a>","Support for spending, stimulus packages",10/21/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2005-1_2486.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Accrediting Prior Experiential Learning (APEL)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2006-44_2465.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Partial unemployment benefit</a>","Income support for people in employment (e.g., short-time work)",10/20/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2017-28_2687.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Strategy for Environmental Education</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/20/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2009-30_2497.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Catalogue for Qualifications</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/20/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2003-49_2549.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Altinn (Start and run business)</a>",Other,10/20/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2010-28_2498.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Information and Management System of the Education and Training Offer</a>",Smoothing frictions or reallocation of workers,10/20/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-5_2725.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">fit4internet</a>",Matching/networking,10/19/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2015-33_2660.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Alternative Finance Act</a>",Access to finance,10/19/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2017-1_2685.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Impact Innovation</a>",Change of production/innovation,10/19/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-27_2686.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Promotion of raw material management</a>",Access to finance,10/19/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_2739.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Subsidy for homeoffice - IT infrastructure</a>","Teleworking arrangements, remote working",10/17/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2013-35_2641.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Work Compensation Fund and Guarantee Fund for Work Compensation</a>","Income support for people in employment (e.g., short-time work)",10/14/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2012-16_2743.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Special Revitalisation Process </a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,10/14/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-1999-25_2629.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage Guarantee Fund</a>","Income support for people in employment (e.g., short-time work)",10/14/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-1978-26_2507.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sectoral restructuring plans</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/13/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2007-1_2459.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Partial unemployment</a>","Income support for people in employment (e.g., short-time work)",10/11/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-45_3091.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Household Basket</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/22/2023
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-45_2959.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Energy Costs Contribution Scheme for energy-intensive SMEs</a>",Support for energy bills,03/12/2023
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2017-1_2525.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">i2 - Business Angels</a>",Change of production/innovation,03/02/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-3_2984.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Collective transition</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",02/28/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2011-36_2456.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Professional security contract</a>",Transfer or redeployment of workers ,02/28/2023
